# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       3.217669057355e-01      -2.011125503309e-02      -2.546436675724e+02      -3.533993394236e+02      -3.533992916568e+02       0.000000000000e+00      -2.007813182900e-02      -3.273993353108e+02       1.554476717857e-02       1.554476717857e-02      -4.213673832726e-01      -1.587072668234e-02      -4.701188380977e-09                      nan      -4.213673296959e-01      -1.863462173768e-02 
       3.248679093943e-01      -1.981107806848e-02      -2.551792409813e+02      -3.550334824202e+02      -3.550334331638e+02       0.000000000000e+00      -1.977845957637e-02      -3.288108074740e+02       1.531516273734e-02       1.531516273734e-02      -4.232157004345e-01      -1.616388546937e-02      -4.829684689055e-09                      nan      -4.232156476967e-01      -1.875169215791e-02 
       3.279689136230e-01      -1.951175255269e-02      -2.554504225476e+02      -3.565923555236e+02      -3.565923047406e+02       0.000000000000e+00      -1.947963924049e-02      -3.301190123488e+02       1.508670221791e-02       1.508670221791e-02      -4.249388318162e-01      -1.650411415004e-02      -4.960387633591e-09                      nan      -4.249387799224e-01      -1.887141076943e-02 
       3.310699184054e-01      -1.921565630699e-02      -2.555617286251e+02      -3.580966219677e+02      -3.580965696209e+02       0.000000000000e+00      -1.918404326971e-02      -3.313573951017e+02       1.486094245454e-02       1.486094245454e-02      -4.265763788100e-01      -1.686516309149e-02      -5.093431930042e-09                      nan      -4.265763277534e-01      -1.899114451601e-02 
       3.341709237261e-01      -1.892518088037e-02      -2.556237956560e+02      -3.595674283807e+02      -3.595673744319e+02       0.000000000000e+00      -1.889405810669e-02      -3.325607697481e+02       1.463938431765e-02       1.463938431765e-02      -4.281684917209e-01      -1.721961486632e-02      -5.228862547004e-09                      nan      -4.281684414838e-01      -1.910809678256e-02 
       3.372719295702e-01      -1.864244153865e-02      -2.557428129471e+02      -3.610260392523e+02      -3.610259836631e+02       0.000000000000e+00      -1.861179449671e-02      -3.337633362913e+02       1.442338951666e-02       1.442338951666e-02      -4.297552280883e-01      -1.754274343938e-02      -5.366734198474e-09                      nan      -4.297551786433e-01      -1.921989276717e-02 
       3.403729359233e-01      -1.836933141227e-02      -2.560171326182e+02      -3.624949757467e+02      -3.624949184781e+02       0.000000000000e+00      -1.833914164349e-02      -3.349990638477e+02       1.421420698583e-02       1.421420698583e-02      -4.313769100627e-01      -1.781359198339e-02      -5.507134541971e-09                      nan      -4.313768613741e-01      -1.932476350403e-02 
       3.434739427715e-01      -1.810700723230e-02      -2.565142205663e+02      -3.639919734536e+02      -3.639919144659e+02       0.000000000000e+00      -1.807725396562e-02      -3.362931096664e+02       1.401262325097e-02       1.401262325097e-02      -4.330638547894e-01      -1.801957975071e-02      -5.650147831593e-09                      nan      -4.330638068171e-01      -1.942188093123e-02 
       3.465749501015e-01      -1.785640737152e-02      -2.572917561473e+02      -3.655349136459e+02      -3.655348528986e+02       0.000000000000e+00      -1.782706805823e-02      -3.376691875358e+02       1.381930317254e-02       1.381930317254e-02      -4.348451024957e-01      -1.815185343028e-02      -5.795869383766e-09                      nan      -4.348450551958e-01      -1.951095722574e-02 
       3.496759579004e-01      -1.761762165055e-02      -2.583685672311e+02      -3.671339303459e+02      -3.671338677982e+02       0.000000000000e+00      -1.758867376349e-02      -3.391385250924e+02       1.363435550439e-02       1.363435550439e-02      -4.367350664381e-01      -1.821084592362e-02      -5.944381686867e-09                      nan      -4.367350197675e-01      -1.959261241959e-02 
       3.527769661558e-01      -1.739002182931e-02      -2.597340812389e+02      -3.687899000759e+02      -3.687898356862e+02       0.000000000000e+00      -1.736144429658e-02      -3.407001464691e+02       1.345739169750e-02       1.345739169750e-02      -4.387333787100e-01      -1.820302141191e-02      -6.095702650768e-09                      nan      -4.387333326286e-01      -1.966785407269e-02 
       3.558779748558e-01      -1.717238530338e-02      -2.613490905880e+02      -3.704956800051e+02      -3.704956137313e+02       0.000000000000e+00      -1.714415970362e-02      -3.423419991329e+02       1.328761261604e-02       1.328761261604e-02      -4.408262801540e-01      -1.814055770255e-02      -6.249856619322e-09                      nan      -4.408262346275e-01      -1.973808026153e-02 
       3.589789839887e-01      -1.696309782042e-02      -2.631534185054e+02      -3.722378237666e+02      -3.722377555660e+02       0.000000000000e+00      -1.693520914707e-02      -3.440435694414e+02       1.312394420485e-02       1.312394420485e-02      -4.429897193151e-01      -1.803947676469e-02      -6.406848981831e-09                      nan      -4.429896743164e-01      -1.980490271626e-02 
       3.620799935433e-01      -1.676023490716e-02      -2.650670816138e+02      -3.739975068376e+02      -3.739974366668e+02       0.000000000000e+00      -1.673267216021e-02      -3.457768190586e+02       1.296509721739e-02       1.296509721739e-02      -4.451905476809e-01      -1.791923733393e-02      -6.566626922961e-09                      nan      -4.451905031911e-01      -1.987012818005e-02 
       3.651810035090e-01      -1.656212642215e-02      -2.670145011368e+02      -3.757581657427e+02      -3.757580935581e+02       0.000000000000e+00      -1.653488207193e-02      -3.475162472299e+02       1.280995786888e-02       1.280995786888e-02      -4.473987501374e-01      -1.779804469747e-02      -6.729179948627e-09                      nan      -4.473987061448e-01      -1.993548521201e-02 
       3.682820138752e-01      -1.636720467994e-02      -2.689178309596e+02      -3.775037298868e+02      -3.775036556443e+02       0.000000000000e+00      -1.634027442875e-02      -3.492363913435e+02       1.265748436495e-02       1.265748436495e-02      -4.495844381242e-01      -1.769399078847e-02      -6.894457367868e-09                      nan      -4.495843946240e-01      -2.000268929920e-02 
       3.713830246319e-01      -1.617427989060e-02      -2.707120633557e+02      -3.792221166452e+02      -3.792220402998e+02       0.000000000000e+00      -1.614766187189e-02      -3.509170734819e+02       1.250688945774e-02       1.250688945774e-02      -4.517240749618e-01      -1.762186334046e-02      -7.062466587188e-09                      nan      -4.517240319539e-01      -2.007317680739e-02 
       3.744840357693e-01      -1.598248828987e-02      -2.723463693449e+02      -3.809040352302e+02      -3.809039567363e+02       0.000000000000e+00      -1.595618235499e-02      -3.525426437093e+02       1.235759435855e-02       1.235759435855e-02      -4.537993470058e-01      -1.759244634362e-02      -7.233221248691e-09                      nan      -4.537993044940e-01      -2.014795121812e-02 
       3.775850472781e-01      -1.579121101141e-02      -2.737841436019e+02      -3.825413262951e+02      -3.825412456061e+02       0.000000000000e+00      -1.576521816099e-02      -3.541006399121e+02       1.220916654208e-02       1.220916654208e-02      -4.557953877577e-01      -1.761225512657e-02      -7.406712949891e-09                      nan      -4.557953457476e-01      -2.022747329412e-02 
       3.806860591491e-01      -1.560018518768e-02      -2.750102004179e+02      -3.841285784292e+02      -3.841284954995e+02       0.000000000000e+00      -1.557450679194e-02      -3.555842477851e+02       1.206139209080e-02       1.206139209080e-02      -4.577036386499e-01      -1.768202786602e-02      -7.582875454084e-09                      nan      -4.577035971478e-01      -2.031153215290e-02 
       3.837870713735e-01      -1.540943156987e-02      -2.760267511747e+02      -3.856631547539e+02      -3.856630695354e+02       0.000000000000e+00      -1.538406876451e-02      -3.569916805190e+02       1.191423796580e-02       1.191423796580e-02      -4.595213025005e-01      -1.779817143576e-02      -7.761793263884e-09                      nan      -4.595212615118e-01      -2.039945286187e-02 
       3.868880839427e-01      -1.521921677518e-02      -2.768511849813e+02      -3.871455071252e+02      -3.871454195707e+02       0.000000000000e+00      -1.519416995569e-02      -3.583260796128e+02       1.176783458481e-02       1.176783458481e-02      -4.612513777841e-01      -1.795369147783e-02      -7.943416542668e-09                      nan      -4.612513373124e-01      -2.049024474421e-02 
       3.899890968486e-01      -1.503014935967e-02      -2.775213053601e+02      -3.885813929439e+02      -3.885813030047e+02       0.000000000000e+00      -1.500541749604e-02      -3.595981493280e+02       1.162254806609e-02       1.162254806609e-02      -4.629059702448e-01      -1.813754905090e-02      -8.127823062089e-09                      nan      -4.629059302904e-01      -2.058262643913e-02 
       3.930901100830e-01      -1.484298682094e-02      -2.780837889595e+02      -3.899800634289e+02      -3.899799710557e+02       0.000000000000e+00      -1.481856719611e-02      -3.608228448881e+02       1.147885618828e-02       1.147885618828e-02      -4.645024688575e-01      -1.833757809264e-02      -8.315042036803e-09                      nan      -4.645024294170e-01      -2.067534064653e-02 
       3.961911236384e-01      -1.465868055630e-02      -2.785949478532e+02      -3.913559412368e+02      -3.913558463808e+02       0.000000000000e+00      -1.463456843598e-02      -3.620208554208e+02       1.133738567728e-02       1.133738567728e-02      -4.660654963176e-01      -1.854075113095e-02      -8.505115939826e-09                      nan      -4.660654573833e-01      -2.076727076619e-02 
       3.992921375071e-01      -1.447798336967e-02      -2.791072910605e+02      -3.927201420560e+02      -3.927200446665e+02       0.000000000000e+00      -1.445417239228e-02      -3.632095797545e+02       1.119862187003e-02       1.119862187003e-02      -4.676155491112e-01      -1.873487439392e-02      -8.698178249923e-09                      nan      -4.676155106720e-01      -2.085727404618e-02 
       4.023931516819e-01      -1.430153896217e-02      -2.796687433493e+02      -3.940831518644e+02      -3.940830518902e+02       0.000000000000e+00      -1.427802140138e-02      -3.644051742163e+02       1.106298099338e-02       1.106298099338e-02      -4.691717117138e-01      -1.890939111856e-02      -8.894263516595e-09                      nan      -4.691716737555e-01      -2.094441241814e-02 
       4.054941661557e-01      -1.412974368349e-02      -2.803160347058e+02      -3.954518301981e+02      -3.954517275880e+02       0.000000000000e+00      -1.410651096398e-02      -3.656190660785e+02       1.093071062609e-02       1.093071062609e-02      -4.707473406030e-01      -1.905634018708e-02      -9.093408426294e-09                      nan      -4.707473031098e-01      -2.102793882751e-02 
       4.085951809217e-01      -1.396281206569e-02      -2.810759965694e+02      -3.968307502938e+02      -3.968306449952e+02       0.000000000000e+00      -1.393985515973e-02      -3.668592478570e+02       1.080194007994e-02       1.080194007994e-02      -4.723517579856e-01      -1.917043532752e-02      -9.295690360183e-09                      nan      -4.723517209407e-01      -2.110737457219e-02 
       4.116961959733e-01      -1.380070505441e-02      -2.819599598401e+02      -3.982209291753e+02      -3.982208211365e+02       0.000000000000e+00      -1.377801501106e-02      -3.681283529179e+02       1.067663318154e-02       1.067663318154e-02      -4.739879833631e-01      -1.925003242303e-02      -9.501045561007e-09                      nan      -4.739879467496e-01      -2.118257536595e-02 
       4.147972113040e-01      -1.364335926093e-02      -2.829708238386e+02      -3.996252878460e+02      -3.996251770133e+02       0.000000000000e+00      -1.362092732040e-02      -3.694292141481e+02       1.055475926667e-02       1.055475926667e-02      -4.756598028031e-01      -1.929655000946e-02      -9.709610752691e-09                      nan      -4.756597666048e-01      -2.125391030125e-02 
