# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_idm_dr/k2           5:-T_b/k2                6:-T_g/k2                7:-T_ur/k2               8:-T_idr/k2              9:-T_ncdm/k2            10:-T_tot/k2          
       3.293924335560e+01       2.533612516746e+00       2.362527168612e+00       0.000000000000e+00       1.799858643838e+00       1.372445496826e-08       1.370193434437e-08       0.000000000000e+00       0.000000000000e+00       2.343098994488e+00 
       3.370649689682e+01       2.428935392208e+00       2.262683945502e+00       0.000000000000e+00       1.725321577692e+00       1.256489731157e-08       1.254428180520e-08       0.000000000000e+00       0.000000000000e+00       2.246265040310e+00 
       3.449162206885e+01       2.328556067495e+00       2.167375182680e+00       0.000000000000e+00       1.653844077979e+00       1.150316042646e-08       1.148428922195e-08       0.000000000000e+00       0.000000000000e+00       2.153406743500e+00 
       3.529503515545e+01       2.232266500571e+00       2.076365425119e+00       0.000000000000e+00       1.585278152787e+00       1.053084978086e-08       1.051357586646e-08       0.000000000000e+00       0.000000000000e+00       2.064331673632e+00 
       3.611716213687e+01       2.139935604267e+00       1.989518453475e+00       0.000000000000e+00       1.519530348190e+00       9.640606368624e-09       9.624794835013e-09       0.000000000000e+00       0.000000000000e+00       1.978918547803e+00 
       3.695843891573e+01       2.051415045192e+00       1.906664987021e+00       0.000000000000e+00       1.456495174699e+00       8.825570660460e-09       8.811097878324e-09       0.000000000000e+00       0.000000000000e+00       1.897030168178e+00 
       3.781931154810e+01       1.966507229752e+00       1.827582667505e+00       0.000000000000e+00       1.396031980881e+00       8.079225592269e-09       8.065978648375e-09       0.000000000000e+00       0.000000000000e+00       1.818483754021e+00 
       3.870023648006e+01       1.885092060571e+00       1.752140667697e+00       0.000000000000e+00       1.338055191467e+00       7.395898784878e-09       7.383774094146e-09       0.000000000000e+00       0.000000000000e+00       1.743168197277e+00 
       3.960168078965e+01       1.807025591359e+00       1.680160233751e+00       0.000000000000e+00       1.282462352505e+00       6.770272540108e-09       6.759175261601e-09       0.000000000000e+00       0.000000000000e+00       1.670950344393e+00 
       4.052412243459e+01       1.732163700035e+00       1.611471103754e+00       0.000000000000e+00       1.229150955682e+00       6.197455944266e-09       6.187299279045e-09       0.000000000000e+00       0.000000000000e+00       1.601696890505e+00 
       4.146805050564e+01       1.660377314667e+00       1.545922554835e+00       0.000000000000e+00       1.178029020470e+00       5.673004736159e-09       5.663709193179e-09       0.000000000000e+00       0.000000000000e+00       1.535288423078e+00 
       4.243396548597e+01       1.591555215568e+00       1.483374953964e+00       0.000000000000e+00       1.129017408091e+00       5.192889021773e-09       5.184381736397e-09       0.000000000000e+00       0.000000000000e+00       1.471622064911e+00 
       4.342237951647e+01       1.525559563719e+00       1.423656201280e+00       0.000000000000e+00       1.082017959526e+00       4.753314733393e-09       4.745529079135e-09       0.000000000000e+00       0.000000000000e+00       1.410570303533e+00 
       4.443381666736e+01       1.462277043381e+00       1.366636628079e+00       0.000000000000e+00       1.036950089672e+00       4.350870833724e-09       4.343745792455e-09       0.000000000000e+00       0.000000000000e+00       1.352028330116e+00 
       4.546881321600e+01       1.401599706710e+00       1.312167191487e+00       0.000000000000e+00       9.937369159448e-01       3.982434684255e-09       3.975914372095e-09       0.000000000000e+00       0.000000000000e+00       1.295896282410e+00 
       4.652791793126e+01       1.343426377422e+00       1.260118746674e+00       0.000000000000e+00       9.523063749651e-01       3.645151918830e-09       3.639185144994e-09       0.000000000000e+00       0.000000000000e+00       1.242080561940e+00 
       4.761169236447e+01       1.287648945828e+00       1.210352889211e+00       0.000000000000e+00       9.125815208803e-01       3.336378017332e-09       3.330917938756e-09       0.000000000000e+00       0.000000000000e+00       1.190481165033e+00 
       4.872071114719e+01       1.234174631076e+00       1.162750990610e+00       0.000000000000e+00       8.744963087471e-01       3.053720365129e-09       3.048724072400e-09       0.000000000000e+00       0.000000000000e+00       1.141012266032e+00 
       4.985556229585e+01       1.182897889994e+00       1.117167178547e+00       0.000000000000e+00       8.379756680541e-01       2.794947115845e-09       2.790375368486e-09       0.000000000000e+00       0.000000000000e+00       1.093576243109e+00 
       5.101684752356e+01       1.133744188505e+00       1.073510156888e+00       0.000000000000e+00       8.029664401677e-01       2.558078419104e-09       2.553895231806e-09       0.000000000000e+00       0.000000000000e+00       1.048104133190e+00 
       5.220518255912e+01       1.086612001628e+00       1.031649048348e+00       0.000000000000e+00       7.693964151622e-01       2.341231822974e-09       2.337404304749e-09       0.000000000000e+00       0.000000000000e+00       1.004502031466e+00 
       5.342119747348e+01       1.041428654059e+00       9.914855243212e-01       0.000000000000e+00       7.372138420914e-01       2.142738754623e-09       2.139236757579e-09       0.000000000000e+00       0.000000000000e+00       9.627027077846e-01 
       5.466553701386e+01       9.981104172635e-01       9.529122680609e-01       0.000000000000e+00       7.063591189212e-01       1.961040868200e-09       1.957836805993e-09       0.000000000000e+00       0.000000000000e+00       9.226287100736e-01 
       5.593886094555e+01       9.565874129484e-01       9.158412897489e-01       0.000000000000e+00       6.767824618555e-01       1.794731896158e-09       1.791800494178e-09       0.000000000000e+00       0.000000000000e+00       8.842153917107e-01 
       5.724184440175e+01       9.167751924490e-01       8.801685019871e-01       0.000000000000e+00       6.484238114911e-01       1.642491280978e-09       1.639809434975e-09       0.000000000000e+00       0.000000000000e+00       8.473846432918e-01 
       5.857517824153e+01       8.786071996943e-01       8.458154994103e-01       0.000000000000e+00       6.212357625426e-01       1.503137276172e-09       1.500683824378e-09       0.000000000000e+00       0.000000000000e+00       8.120748935447e-01 
       5.993956941616e+01       8.420226163010e-01       8.127088065368e-01       0.000000000000e+00       5.951750171129e-01       1.375591890607e-09       1.373347443163e-09       0.000000000000e+00       0.000000000000e+00       7.782298824506e-01 
       6.133574134388e+01       8.069440702237e-01       7.807653432677e-01       0.000000000000e+00       5.701865342197e-01       1.258836851611e-09       1.256783691888e-09       0.000000000000e+00       0.000000000000e+00       7.457780437055e-01 
       6.276443429353e+01       7.733209094892e-01       7.499311123630e-01       0.000000000000e+00       5.462341881519e-01       1.151977658253e-09       1.150099539986e-09       0.000000000000e+00       0.000000000000e+00       7.146725112719e-01 
       6.422640577704e+01       7.410916394604e-01       7.201461596156e-01       0.000000000000e+00       5.232742396032e-01       1.054174596803e-09       1.052456653637e-09       0.000000000000e+00       0.000000000000e+00       6.848564059504e-01 
       6.572243095103e+01       7.101944566078e-01       6.913519882180e-01       0.000000000000e+00       5.012626982700e-01       9.646553765461e-10       9.630840111752e-10       0.000000000000e+00       0.000000000000e+00       6.562725578395e-01 
       6.725330302784e+01       6.805773689645e-01       6.635075575974e-01       0.000000000000e+00       4.801625357189e-01       8.827232072174e-10       8.812859673675e-10       0.000000000000e+00       0.000000000000e+00       6.288728695189e-01 
       6.881983369612e+01       6.521859203714e-01       6.365711220316e-01       0.000000000000e+00       4.599350315989e-01       8.077339498819e-10       8.064194415902e-10       0.000000000000e+00       0.000000000000e+00       6.026069740247e-01 
       7.042285355117e+01       6.249733233693e-01       6.105128165083e-01       0.000000000000e+00       4.405468173724e-01       7.391046389379e-10       7.379024262951e-10       0.000000000000e+00       0.000000000000e+00       5.774315811352e-01 
       7.206321253533e+01       5.988910610784e-01       5.853050097788e-01       0.000000000000e+00       4.219633662138e-01       6.762968188505e-10       6.751973505467e-10       0.000000000000e+00       0.000000000000e+00       5.533018124654e-01 
       7.374178038864e+01       5.738844516251e-01       5.609167119635e-01       0.000000000000e+00       4.041458234714e-01       6.188087703066e-10       6.178033191338e-10       0.000000000000e+00       0.000000000000e+00       5.301670964655e-01 
       7.545944711000e+01       5.499186708842e-01       5.373401947123e-01       0.000000000000e+00       3.870693157535e-01       5.662005102710e-10       5.652810720124e-10       0.000000000000e+00       0.000000000000e+00       5.079952061109e-01 
       7.721712342904e+01       5.269504499326e-01       5.145614521252e-01       0.000000000000e+00       3.707030500884e-01       5.180581832710e-10       5.172174335326e-10       0.000000000000e+00       0.000000000000e+00       4.867461172734e-01 
       7.901574128902e+01       5.049294278018e-01       4.925611727346e-01       0.000000000000e+00       3.550112556145e-01       4.739946698676e-10       4.732259199513e-10       0.000000000000e+00       0.000000000000e+00       4.663732566745e-01 
       8.085625434092e+01       4.838259056836e-01       4.713421500009e-01       0.000000000000e+00       3.399727097664e-01       4.336734393452e-10       4.329705534780e-10       0.000000000000e+00       0.000000000000e+00       4.468491387820e-01 
       8.273963844913e+01       4.635984188294e-01       4.508949686902e-01       0.000000000000e+00       3.255579336359e-01       3.967741375573e-10       3.961315060263e-10       0.000000000000e+00       0.000000000000e+00       4.281354131468e-01 
