# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_fld                 13:t_ur                  14:t_tot              
       1.977275368348e-01      -4.088236244920e-02      -2.005080550778e+02      -2.698395741027e+02       0.000000000000e+00      -4.081483542499e-02      -2.509571431571e+02       3.155412510811e-02       3.155412510811e-02      -3.227622417070e-01      -1.059724183740e-02                      nan      -3.227621320576e-01      -1.402740793693e-02 
       2.008284910597e-01      -3.985057210759e-02      -1.997214222448e+02      -2.719477013765e+02       0.000000000000e+00      -3.978484309500e-02      -2.525422195096e+02       3.078039543699e-02       3.078039543699e-02      -3.249147126084e-01      -1.145622227417e-02                      nan      -3.249146060852e-01      -1.424554469942e-02 
       2.039294477188e-01      -3.881788580647e-02      -1.982663153165e+02      -2.738676808249e+02       0.000000000000e+00      -3.875396419924e-02      -2.538679535444e+02       3.000812181337e-02       3.000812181337e-02      -3.267518497844e-01      -1.242618211428e-02                      nan      -3.267517464207e-01      -1.446915309292e-02 
       2.070304067018e-01      -3.780500604413e-02      -1.964835894268e+02      -2.756662285508e+02       0.000000000000e+00      -3.774285590323e-02      -2.550428736871e+02       2.925066261577e-02       2.925066261577e-02      -3.284004250283e-01      -1.342065762439e-02                      nan      -3.284003247597e-01      -1.468941957167e-02 
       2.101313679048e-01      -3.683066886221e-02      -1.947268556286e+02      -2.774126266473e+02       0.000000000000e+00      -3.677021334198e-02      -2.561796259706e+02       2.852026543365e-02       2.852026543365e-02      -3.299930888616e-01      -1.435456496252e-02                      nan      -3.299929915357e-01      -1.489797366281e-02 
       2.132323312304e-01      -3.591092406466e-02      -1.933278593153e+02      -2.791754046848e+02       0.000000000000e+00      -3.585205305206e-02      -2.573867565476e+02       2.782728251592e-02       2.782728251592e-02      -3.316567612508e-01      -1.515226956245e-02                      nan      -3.316566666452e-01      -1.508771900263e-02 
       2.163332965866e-01      -3.505715607197e-02      -1.925669387521e+02      -2.810142717949e+02       0.000000000000e+00      -3.499973609336e-02      -2.587574509310e+02       2.717920739059e-02       2.717920739059e-02      -3.335015478306e-01      -1.575413658498e-02                      nan      -3.335014556744e-01      -1.525344442578e-02 
       2.194342638867e-01      -3.427609819850e-02      -1.926530517257e+02      -2.829813478515e+02       0.000000000000e+00      -3.421998242618e-02      -2.603673458226e+02       2.658081126602e-02       2.658081126602e-02      -3.356192570640e-01      -1.612277301151e-02                      nan      -3.356191670599e-01      -1.539275372558e-02 
       2.225352330487e-01      -3.357013018275e-02      -1.937069908152e+02      -2.851166459322e+02       0.000000000000e+00      -3.351516914910e-02      -2.622681849913e+02       2.603386088173e-02       2.603386088173e-02      -3.380727760970e-01      -1.624412518571e-02                      nan      -3.380726879450e-01      -1.550583256283e-02 
       2.256362039955e-01      -3.293580905351e-02      -1.957471796156e+02      -2.874348617185e+02       0.000000000000e+00      -3.288186223075e-02      -2.644748330009e+02       2.553625666723e-02       2.553625666723e-02      -3.408814055866e-01      -1.612652320338e-02                      nan      -3.408813190079e-01      -1.559473614275e-02 
       2.287371766540e-01      -3.236587887773e-02      -1.987015403265e+02      -2.899405233325e+02       0.000000000000e+00      -3.231282202731e-02      -2.669794622914e+02       2.508387979118e-02       2.508387979118e-02      -3.440415963314e-01      -1.580483186609e-02                      nan      -3.440415110844e-01      -1.566483887695e-02 
       2.318381509550e-01      -3.184899108612e-02      -2.024055771506e+02      -2.926084244614e+02       0.000000000000e+00      -3.179672492466e-02      -2.697353698685e+02       2.466938783017e-02       2.466938783017e-02      -3.475003249178e-01      -1.532860400961e-02                      nan      -3.475002408148e-01      -1.572194313389e-02 
       2.349391268330e-01      -3.137164345521e-02      -2.066291055939e+02      -2.953968662296e+02       0.000000000000e+00      -3.132009761607e-02      -2.726719877020e+02       2.428398860858e-02       2.428398860858e-02      -3.511762965459e-01      -1.476036544247e-02                      nan      -3.511762134609e-01      -1.577281962950e-02 
       2.380401042261e-01      -3.091914853758e-02      -2.110970506524e+02      -2.982473665153e+02       0.000000000000e+00      -3.086828344915e-02      -2.756979657100e+02       2.391792019590e-02       2.391792019590e-02      -3.549622466219e-01      -1.416796120900e-02                      nan      -3.549621644932e-01      -1.582408585274e-02 
       2.411410830753e-01      -3.047788232898e-02      -2.155261991823e+02      -3.010995392155e+02       0.000000000000e+00      -3.042768657023e-02      -2.787191102359e+02       2.356212034498e-02       2.356212034498e-02      -3.587475233207e-01      -1.361834977414e-02                      nan      -3.587474421451e-01      -1.588208954805e-02 
       2.442420633250e-01      -3.003647094486e-02      -2.196525217283e+02      -3.038963225133e+02       0.000000000000e+00      -2.998695657997e-02      -2.816469863672e+02       2.320887855042e-02       2.320887855042e-02      -3.624271080804e-01      -1.317071542274e-02                      nan      -3.624270279030e-01      -1.595216537841e-02 
       2.473430449220e-01      -2.958535688299e-02      -2.232478615018e+02      -3.065839460243e+02       0.000000000000e+00      -2.953655393528e-02      -2.844015543763e+02       2.285190796732e-02       2.285190796732e-02      -3.659077960459e-01      -1.287285698855e-02                      nan      -3.659077169474e-01      -1.603830067638e-02 
       2.504440278160e-01      -2.911955084306e-02      -2.261533567414e+02      -3.091244261647e+02       0.000000000000e+00      -2.907149971860e-02      -2.869266424264e+02       2.248740650123e-02       2.248740650123e-02      -3.691197927459e-01      -1.275307175292e-02                      nan      -3.691197148272e-01      -1.614229660949e-02 
       2.535450119592e-01      -2.863653543090e-02      -2.282756572648e+02      -3.114908879415e+02       0.000000000000e+00      -2.858928043567e-02      -2.891855466600e+02       2.211343713806e-02       2.211343713806e-02      -3.720181044456e-01      -1.282326392728e-02                      nan      -3.720180278136e-01      -1.626431261134e-02 
       2.566459973060e-01      -2.813655330415e-02      -2.295992553751e+02      -3.136703504218e+02       0.000000000000e+00      -2.809013607258e-02      -2.911652591458e+02       2.173003059076e-02       2.173003059076e-02      -3.745869470016e-01      -1.307683701892e-02                      nan      -3.745868717550e-01      -1.640270205974e-02 
       2.597469838130e-01      -2.762257377989e-02      -2.301790502624e+02      -3.156625280785e+02       0.000000000000e+00      -2.757702831776e-02      -2.928743087129e+02       2.133879999178e-02       2.133879999178e-02      -3.768337650088e-01      -1.348945861988e-02                      nan      -3.768336912279e-01      -1.655390422107e-02 
       2.628479714390e-01      -2.710032404406e-02      -2.301384654086e+02      -3.174851792378e+02       0.000000000000e+00      -2.705567209748e-02      -2.943468005172e+02       2.094304264432e-02       2.094304264432e-02      -3.787945630455e-01      -1.402224485697e-02                      nan      -3.787944907831e-01      -1.671315158644e-02 
       2.659489601445e-01      -2.657643762230e-02      -2.296520449761e+02      -3.191697595358e+02       0.000000000000e+00      -2.653268559105e-02      -2.956361118540e+02       2.054710227131e-02       2.054710227131e-02      -3.805323346492e-01      -1.462844242911e-02                      nan      -3.805322639245e-01      -1.687546580672e-02 
       2.690499498921e-01      -2.605863599686e-02      -2.289276688140e+02      -3.207594645083e+02       0.000000000000e+00      -2.601577376579e-02      -2.968104658248e+02       2.015593975584e-02       2.015593975584e-02      -3.821265333257e-01      -1.525601106824e-02                      nan      -3.821264641224e-01      -1.703566291262e-02 
       2.721509406458e-01      -2.555459423552e-02      -2.281855373311e+02      -3.223053524455e+02       0.000000000000e+00      -2.551259551030e-02      -2.979464317599e+02       1.977462057643e-02       1.977462057643e-02      -3.836678252109e-01      -1.585404195057e-02                      nan      -3.836677574786e-01      -1.718916687349e-02 
       2.752519323715e-01      -2.507109387024e-02      -2.276359842526e+02      -3.238589843571e+02       0.000000000000e+00      -2.502991831452e-02      -2.991194124377e+02       1.940767328442e-02       1.940767328442e-02      -3.852460929656e-01      -1.637686030206e-02                      nan      -3.852460266250e-01      -1.733219888428e-02 
       2.783529250366e-01      -2.461315085278e-02      -2.274542991858e+02      -3.254646095728e+02       0.000000000000e+00      -2.457274793590e-02      -3.003932854522e+02       1.905847921496e-02       1.905847921496e-02      -3.869378618528e-01      -1.678892436234e-02                      nan      -3.869377968037e-01      -1.746207042867e-02 
       2.814539186098e-01      -2.418365924412e-02      -2.277679608257e+02      -3.271536613642e+02       0.000000000000e+00      -2.414397274878e-02      -3.018138994613e+02       1.872898360567e-02       1.872898360567e-02      -3.887980133806e-01      -1.706635045065e-02                      nan      -3.887979495111e-01      -1.757710717448e-02 
       2.845549130613e-01      -2.378355281298e-02      -2.286489682201e+02      -3.289476401845e+02       0.000000000000e+00      -2.374452497073e-02      -3.034101900611e+02       1.841991095949e-02       1.841991095949e-02      -3.908623478057e-01      -1.720035741186e-02                      nan      -3.908622850018e-01      -1.767729141087e-02 
       2.876559083625e-01      -2.341163239856e-02      -2.301085249303e+02      -3.308508437861e+02       0.000000000000e+00      -2.337320834249e-02      -3.051874323980e+02       1.813049056247e-02       1.813049056247e-02      -3.931377607252e-01      -1.719475601863e-02                      nan      -3.931376988790e-01      -1.776348932888e-02 
       2.907569044861e-01      -2.306525220577e-02      -2.321032611212e+02      -3.328585003100e+02       0.000000000000e+00      -2.302738299125e-02      -3.071348336308e+02       1.785905493374e-02       1.785905493374e-02      -3.956129062712e-01      -1.706698416648e-02                      nan      -3.956128452881e-01      -1.783802269318e-02 
       2.938579014059e-01      -2.274044365553e-02      -2.345390539231e+02      -3.349530808699e+02       0.000000000000e+00      -2.270308901511e-02      -3.092231504218e+02       1.760300004437e-02       1.760300004437e-02      -3.982539235264e-01      -1.684442355397e-02                      nan      -3.982538633304e-01      -1.790392318361e-02 
       2.969588990968e-01      -2.243296409420e-02      -2.372957679132e+02      -3.371156453698e+02       0.000000000000e+00      -2.239609291401e-02      -3.114178434011e+02       1.735961951910e-02       1.735961951910e-02      -4.010217384048e-01      -1.656106100747e-02                      nan      -4.010216789395e-01      -1.796506686928e-02 
       3.000598975348e-01      -2.213799585391e-02      -2.402234238350e+02      -3.393188171837e+02       0.000000000000e+00      -2.210158725224e-02      -3.136727651203e+02       1.712577609674e-02       1.712577609674e-02      -4.038629979335e-01      -1.625555283615e-02                      nan      -4.038629391644e-01      -1.802552134727e-02 
       3.031608966969e-01      -2.185087926752e-02      -2.431687633835e+02      -3.415315882648e+02       0.000000000000e+00      -2.181492207565e-02      -3.159382981857e+02       1.689838641668e-02       1.689838641668e-02      -4.067196385836e-01      -1.596483130639e-02                      nan      -4.067195804964e-01      -1.808890145870e-02 
       3.062618965610e-01      -2.156718337548e-02      -2.459787492963e+02      -3.437198446600e+02       0.000000000000e+00      -2.153167546738e-02      -3.181623402070e+02       1.667447364133e-02       1.667447364133e-02      -4.095300644040e-01      -1.572325870495e-02                      nan      -4.095300070028e-01      -1.815828066979e-02 
       3.093628971058e-01      -2.128320951463e-02      -2.485209090647e+02      -3.458502912402e+02       0.000000000000e+00      -2.124815610587e-02      -3.202967348278e+02       1.645149334449e-02       1.645149334449e-02      -4.122365973676e-01      -1.555787742186e-02                      nan      -4.122365406716e-01      -1.823572551625e-02 
       3.124638983110e-01      -2.099645712291e-02      -2.506992278149e+02      -3.478966623062e+02       0.000000000000e+00      -2.096186819289e-02      -3.223048473869e+02       1.622767809793e-02       1.622767809793e-02      -4.147948905502e-01      -1.548596898471e-02                      nan      -4.147948345873e-01      -1.832227006019e-02 
       3.155649001570e-01      -2.070540479008e-02      -2.524485361095e+02      -3.498394431901e+02       0.000000000000e+00      -2.067129299026e-02      -3.241604434511e+02       1.600191104886e-02       1.600191104886e-02      -4.171728426419e-01      -1.551688945826e-02                      nan      -4.171727874450e-01      -1.841816443271e-02 
       3.186659026250e-01      -2.040999794539e-02      -2.537539854071e+02      -3.516722092848e+02       0.000000000000e+00      -2.037637559576e-02      -3.258559403688e+02       1.577406570626e-02       1.577406570626e-02      -4.193606216337e-01      -1.564882242566e-02                      nan      -4.193605672343e-01      -1.852274527246e-02 
       3.217669056970e-01      -2.011129530057e-02      -2.546435811155e+02      -3.533993272016e+02       0.000000000000e+00      -2.007817210662e-02      -3.273993503497e+02       1.554476789076e-02       1.554476789076e-02      -4.213670087162e-01      -1.587047620731e-02                      nan      -4.213669551395e-01      -1.863456403935e-02 
       3.248679093555e-01      -1.981110913340e-02      -2.551788415918e+02      -3.550333647823e+02       0.000000000000e+00      -1.977849066899e-02      -3.288106882463e+02       1.531515718222e-02       1.531515718222e-02      -4.232151565673e-01      -1.616368700039e-02                      nan      -4.232151038296e-01      -1.875163609581e-02 
       3.279689135839e-01      -1.951177084391e-02      -2.554503313510e+02      -3.565926229743e+02       0.000000000000e+00      -1.947965751289e-02      -3.301192560174e+02       1.508671335206e-02       1.508671335206e-02      -4.249391049286e-01      -1.650414788522e-02                      nan      -4.249390530347e-01      -1.887142257035e-02 
       3.310699183660e-01      -1.921568583591e-02      -2.555618664809e+02      -3.580971018858e+02       0.000000000000e+00      -1.918407276026e-02      -3.313578489959e+02       1.486096280952e-02       1.486096280952e-02      -4.265769290186e-01      -1.686521604991e-02                      nan      -4.265768779619e-01      -1.899116985505e-02 
       3.341709236865e-01      -1.892521074307e-02      -2.556241100080e+02      -3.595678902176e+02       0.000000000000e+00      -1.889408792679e-02      -3.325612384341e+02       1.463940494783e-02       1.463940494783e-02      -4.281690605738e-01      -1.721962139467e-02                      nan      -4.281690103366e-01      -1.910811539072e-02 
       3.372719295303e-01      -1.864247857625e-02      -2.557432629868e+02      -3.610266374942e+02       0.000000000000e+00      -1.861183147955e-02      -3.337639386460e+02       1.442341554573e-02       1.442341554573e-02      -4.297559662352e-01      -1.754274526827e-02                      nan      -4.297559167901e-01      -1.921991700231e-02 
       3.403729358831e-01      -1.836931920029e-02      -2.560153302794e+02      -3.624950800461e+02       0.000000000000e+00      -1.833912947920e-02      -3.349989073368e+02       1.421420034387e-02       1.421420034387e-02      -4.313767486822e-01      -1.781408383379e-02                      nan      -4.313766999938e-01      -1.932483064538e-02 
       3.434739427310e-01      -1.810703688698e-02      -2.565143314661e+02      -3.639925239859e+02       0.000000000000e+00      -1.807728358095e-02      -3.362936219470e+02       1.401264459524e-02       1.401264459524e-02      -4.330644906896e-01      -1.801966675776e-02                      nan      -4.330644427172e-01      -1.942191448492e-02 
       3.465749500607e-01      -1.785646014696e-02      -2.572924671540e+02      -3.655358709084e+02       0.000000000000e+00      -1.782712075285e-02      -3.376701270455e+02       1.381934162102e-02       1.381934162102e-02      -4.348462763967e-01      -1.815187941629e-02                      nan      -4.348462290967e-01      -1.951100160590e-02 
       3.496759578594e-01      -1.761765666454e-02      -2.583689372872e+02      -3.671345609070e+02       0.000000000000e+00      -1.758870872673e-02      -3.391391465554e+02       1.363438048754e-02       1.363438048754e-02      -4.367358343896e-01      -1.821088006167e-02                      nan      -4.367357877190e-01      -1.959264243218e-02 
       3.527769661145e-01      -1.739006153102e-02      -2.597345968655e+02      -3.687906102678e+02       0.000000000000e+00      -1.736148394079e-02      -3.407008572721e+02       1.345741977220e-02       1.345741977220e-02      -4.387342528026e-01      -1.820304934985e-02                      nan      -4.387342067212e-01      -1.966788704584e-02 
       3.558779748142e-01      -1.717243228501e-02      -2.613497898884e+02      -3.704965521584e+02       0.000000000000e+00      -1.714420661428e-02      -3.423428721972e+02       1.328764650158e-02       1.328764650158e-02      -4.408273652882e-01      -1.814058002414e-02                      nan      -4.408273197616e-01      -1.973812029996e-02 
       3.589789839468e-01      -1.696312938249e-02      -2.631533979033e+02      -3.722385227785e+02       0.000000000000e+00      -1.693524066906e-02      -3.440441886967e+02       1.312396782578e-02       1.312396782578e-02      -4.429905036293e-01      -1.803965045822e-02                      nan      -4.429904586306e-01      -1.980495504165e-02 
       3.620799935012e-01      -1.676029673059e-02      -2.650685622605e+02      -3.739985847387e+02       0.000000000000e+00      -1.673273388182e-02      -3.457779869205e+02       1.296514100568e-02       1.296514100568e-02      -4.451919852110e-01      -1.791909655018e-02                      nan      -4.451919407210e-01      -1.987015567635e-02 
       3.651810034666e-01      -1.656216584601e-02      -2.670150261449e+02      -3.757589266596e+02       0.000000000000e+00      -1.653492143799e-02      -3.475170070155e+02       1.280998587444e-02       1.280998587444e-02      -4.473996867218e-01      -1.779806986677e-02                      nan      -4.473996427291e-01      -1.993551963514e-02 
       3.682820138325e-01      -1.636724490043e-02      -2.689183890939e+02      -3.775045130031e+02       0.000000000000e+00      -1.634031459030e-02      -3.492371760986e+02       1.265751280582e-02       1.265751280582e-02      -4.495854030771e-01      -1.769401060433e-02                      nan      -4.495853595768e-01      -2.000272382959e-02 
       3.713830245890e-01      -1.617432026067e-02      -2.707126211610e+02      -3.792229011696e+02       0.000000000000e+00      -1.614770218296e-02      -3.509178610335e+02       1.250691752528e-02       1.250691752528e-02      -4.517250343255e-01      -1.762186055668e-02                      nan      -4.517249913176e-01      -2.007320741743e-02 
       3.744840357261e-01      -1.598251793066e-02      -2.723464606873e+02      -3.809046756110e+02       0.000000000000e+00      -1.595621195778e-02      -3.525432416043e+02       1.235761531514e-02       1.235761531514e-02      -4.538000820416e-01      -1.759255143928e-02                      nan      -4.538000395297e-01      -2.014799015428e-02 
       3.775850472346e-01      -1.579124273509e-02      -2.737842976372e+02      -3.825420097700e+02       0.000000000000e+00      -1.576524984249e-02      -3.541012845611e+02       1.220918876784e-02       1.220918876784e-02      -4.557961763571e-01      -1.761233276693e-02                      nan      -4.557961343469e-01      -2.022750980033e-02 
       3.806860591053e-01      -1.560023432293e-02      -2.750109940897e+02      -3.841295997318e+02       0.000000000000e+00      -1.557455585255e-02      -3.555852704505e+02       1.206142677815e-02       1.206142677815e-02      -4.577048951183e-01      -1.768200548099e-02                      nan      -4.577048536161e-01      -2.031157061415e-02 
       3.837870713295e-01      -1.540945969999e-02      -2.760262803960e+02      -3.856639408347e+02       0.000000000000e+00      -1.538409686457e-02      -3.569923123989e+02       1.191425905287e-02       1.191425905287e-02      -4.595221033721e-01      -1.779844879341e-02                      nan      -4.595220623834e-01      -2.039952111616e-02 
       3.868880838984e-01      -1.521925841448e-02      -2.768518067921e+02      -3.871463991872e+02       0.000000000000e+00      -1.519421153303e-02      -3.583269737345e+02       1.176786394743e-02       1.176786394743e-02      -4.612524756132e-01      -1.795369269594e-02                      nan      -4.612524351414e-01      -2.049028057522e-02 
       3.899890968040e-01      -1.503018675105e-02      -2.775218363870e+02      -3.885821923712e+02       0.000000000000e+00      -1.500545483329e-02      -3.595989557298e+02       1.162257412848e-02       1.162257412848e-02      -4.629069539732e-01      -1.813755927761e-02                      nan      -4.629069140187e-01      -2.058265918044e-02 
       3.930901100382e-01      -1.484305265419e-02      -2.780849771441e+02      -3.899816053014e+02       0.000000000000e+00      -1.481863292659e-02      -3.608243605847e+02       1.147890440585e-02       1.147890440585e-02      -4.645043679410e-01      -1.833759963292e-02                      nan      -4.645043285003e-01      -2.067541005656e-02 
       3.961911235933e-01      -1.465873404300e-02      -2.785959140137e+02      -3.913571909764e+02       0.000000000000e+00      -1.463462184050e-02      -3.620221006524e+02       1.133742467290e-02       1.133742467290e-02      -4.660670527670e-01      -1.854078223265e-02                      nan      -4.660670138325e-01      -2.076732842269e-02 
       3.992921374617e-01      -1.447803096232e-02      -2.791079525290e+02      -3.927213188883e+02       0.000000000000e+00      -1.445421991422e-02      -3.632107192606e+02       1.119865700259e-02       1.119865700259e-02      -4.676169825135e-01      -1.873497485194e-02                      nan      -4.676169440741e-01      -2.085733780096e-02 
       4.023931516362e-01      -1.430157928664e-02      -2.796690184907e+02      -3.940842237750e+02       0.000000000000e+00      -1.427806166917e-02      -3.644061690338e+02       1.106301119396e-02       1.106301119396e-02      -4.691729722203e-01      -1.890956661437e-02                      nan      -4.691729342620e-01      -2.094448125776e-02 
       4.054941661098e-01      -1.412979653830e-02      -2.803170020530e+02      -3.954531413707e+02       0.000000000000e+00      -1.410656373716e-02      -3.656203676409e+02       1.093074953705e-02       1.093074953705e-02      -4.707489756501e-01      -1.905638837512e-02                      nan      -4.707489381568e-01      -2.102800172047e-02 
       4.085951808755e-01      -1.396285872495e-02      -2.810769669780e+02      -3.968318730483e+02       0.000000000000e+00      -1.393990174664e-02      -3.668603991981e+02       1.080197397932e-02       1.080197397932e-02      -4.723531944581e-01      -1.917044372521e-02                      nan      -4.723531574130e-01      -2.110742341379e-02 
       4.116961959268e-01      -1.380076121332e-02      -2.819610215229e+02      -3.982223772314e+02       0.000000000000e+00      -1.377807108286e-02      -3.681297850124e+02       1.067667471471e-02       1.067667471471e-02      -4.739897866321e-01      -1.925008990385e-02                      nan      -4.739897500185e-01      -2.118264583742e-02 
       4.147972112573e-01      -1.364340924186e-02      -2.829717266303e+02      -3.996265883012e+02       0.000000000000e+00      -1.362097722469e-02      -3.694305033846e+02       1.055479609963e-02       1.055479609963e-02      -4.756614232193e-01      -1.929661127616e-02                      nan      -4.756613870209e-01      -2.125397420523e-02 
       4.178982268607e-01      -1.349061392811e-02      -2.841013262214e+02      -4.010462260877e+02       0.000000000000e+00      -1.346843175007e-02      -3.707627121972e+02       1.043623224389e-02       1.043623224389e-02      -4.773689407553e-01      -1.931417157839e-02                      nan      -4.773689049569e-01      -2.132209859580e-02 
       4.209992427309e-01      -1.334207827707e-02      -2.853319137067e+02      -4.024818545935e+02       0.000000000000e+00      -1.332013835345e-02      -3.721240116895e+02       1.032081031155e-02       1.032081031155e-02      -4.791102993475e-01      -1.930930539494e-02                      nan      -4.791102639355e-01      -2.138797370661e-02 
       4.241002588622e-01      -1.319740743303e-02      -2.866383819293e+02      -4.039319770928e+02       0.000000000000e+00      -1.317570305631e-02      -3.735091809115e+02       1.020828830814e-02       1.020828830814e-02      -4.808800443508e-01      -1.928986690812e-02                      nan      -4.808800093137e-01      -2.145263210544e-02 
       4.272012752487e-01      -1.305609691481e-02      -2.879887716714e+02      -4.053920501570e+02       0.000000000000e+00      -1.303462244931e-02      -3.749094332703e+02       1.009834021252e-02       1.009834021252e-02      -4.826682288842e-01      -1.926441044219e-02                      nan      -4.826681942126e-01      -2.151704509086e-02 
       4.303022918849e-01      -1.291755705961e-02      -2.893471355867e+02      -4.068542090194e+02       0.000000000000e+00      -1.289630807539e-02      -3.763126506855e+02       9.990568478137e-03       9.990568478137e-03      -4.844605704450e-01      -1.924134255766e-02                      nan      -4.844605361320e-01      -2.158199467775e-02 
       4.334033087655e-01      -1.278120122148e-02      -2.906781167030e+02      -4.083091122338e+02       0.000000000000e+00      -1.276017445692e-02      -3.777056110390e+02       9.884567758533e-03       9.884567758533e-03      -4.862412058910e-01      -1.922810891406e-02                      nan      -4.862411719322e-01      -2.164805052089e-02 
       4.365043258852e-01      -1.264651674273e-02      -2.919497963546e+02      -4.097479570930e+02       0.000000000000e+00      -1.262570994121e-02      -3.790760780337e+02       9.779979778062e-03       9.779979778062e-03      -4.879953660067e-01      -1.923099934463e-02                      nan      -4.879953323994e-01      -2.171564146661e-02 
       4.396053432390e-01      -1.251316400466e-02      -2.931404706317e+02      -4.111646804342e+02       0.000000000000e+00      -1.249257555228e-02      -3.804156683700e+02       9.676563358264e-03       9.676563358264e-03      -4.897128926454e-01      -1.925388356608e-02                      nan      -4.897128593884e-01      -2.178499034363e-02 
       4.427063608219e-01      -1.238094256385e-02      -2.942362257295e+02      -4.125558219453e+02       0.000000000000e+00      -1.236057120598e-02      -3.817193539168e+02       9.574174109569e-03       9.574174109569e-03      -4.913877137152e-01      -1.929894971558e-02                      nan      -4.913876808077e-01      -2.185621059198e-02 
       4.458073786292e-01      -1.224981412757e-02      -2.952338308419e+02      -4.139209560396e+02       0.000000000000e+00      -1.222965863861e-02      -3.829862737824e+02       9.472778041187e-03       9.472778041187e-03      -4.930187675833e-01      -1.936608142554e-02                      nan      -4.930187350247e-01      -2.192924319004e-02 
       4.489083966561e-01      -1.211981746462e-02      -2.961376829019e+02      -4.152604610479e+02       0.000000000000e+00      -1.209987647643e-02      -3.842174365953e+02       9.372388049805e-03       9.372388049805e-03      -4.946070767777e-01      -1.945318040028e-02                      nan      -4.946070445670e-01      -2.200379564347e-02 
       4.520094148981e-01      -1.199104699442e-02      -2.969583270855e+02      -4.165752531544e+02       0.000000000000e+00      -1.197131887688e-02      -3.854152685185e+02       9.273049871255e-03       9.273049871255e-03      -4.961552075887e-01      -1.955659997303e-02                      nan      -4.961551757240e-01      -2.207938982544e-02 
       4.551104333508e-01      -1.186362975164e-02      -2.977118792144e+02      -4.178661477173e+02       0.000000000000e+00      -1.184411253464e-02      -3.865830028261e+02       9.174825351349e-03       9.174825351349e-03      -4.976664939540e-01      -1.967118474288e-02                      nan      -4.976664624327e-01      -2.215533853818e-02 
       4.582114520099e-01      -1.173770794443e-02      -2.984164383785e+02      -4.191343765234e+02       0.000000000000e+00      -1.171839929540e-02      -3.877245271788e+02       9.077787741854e-03       9.077787741854e-03      -4.991450537459e-01      -1.979152703906e-02                      nan      -4.991450225646e-01      -2.223094471585e-02 
       4.613124708713e-01      -1.161349039557e-02      -2.990944927479e+02      -4.203832862176e+02       0.000000000000e+00      -1.159438750289e-02      -3.888461457109e+02       8.982061583354e-03       8.982061583354e-03      -5.005980585966e-01      -1.991182359334e-02                      nan      -5.005980277508e-01      -2.230556564147e-02 
       4.644134899308e-01      -1.149121813075e-02      -2.997690957613e+02      -4.216181848062e+02       0.000000000000e+00      -1.147231766162e-02      -3.899558442987e+02       8.887802480912e-03       8.887802480912e-03      -5.020349583377e-01      -2.002679246248e-02                      nan      -5.020349278216e-01      -2.237872818087e-02 
       4.675145091846e-01      -1.137116602919e-02      -3.004641728390e+02      -4.228465101701e+02       0.000000000000e+00      -1.135246408925e-02      -3.910634762430e+02       8.795199116921e-03       8.795199116921e-03      -5.034677502174e-01      -2.013190564464e-02                      nan      -5.034677200242e-01      -2.245017585152e-02 
       4.706155286287e-01      -1.125356901285e-02      -3.011996681640e+02      -4.240758580036e+02       0.000000000000e+00      -1.123506124297e-02      -3.921783876015e+02       8.704418237854e-03       8.704418237854e-03      -5.049079904983e-01      -2.022390966406e-02                      nan      -5.049079606202e-01      -2.251983672775e-02 
       4.737165482595e-01      -1.113857906005e-02      -3.019899899059e+02      -4.253122768524e+02       0.000000000000e+00      -1.112026080969e-02      -3.933077856038e+02       8.615570183217e-03       8.615570183217e-03      -5.063646753102e-01      -2.030089464548e-02                      nan      -5.063646457389e-01      -2.258775325508e-02 
       4.768175680732e-01      -1.102621527426e-02      -3.028412428616e+02      -4.265583983903e+02       0.000000000000e+00      -1.100808186259e-02      -3.944547798731e+02       8.528670049525e-03       8.528670049525e-03      -5.078417264381e-01      -2.036243012050e-02                      nan      -5.078416971654e-01      -2.265400749168e-02 
       4.799185880663e-01      -1.091638381138e-02      -3.037519639509e+02      -4.278137590728e+02       0.000000000000e+00      -1.089843075029e-02      -3.956187607969e+02       8.443651807952e-03       8.443651807952e-03      -5.093384550470e-01      -2.040944237773e-02                      nan      -5.093384260648e-01      -2.271871947140e-02 
       4.830196082354e-01      -1.080890392000e-02      -3.047139756156e+02      -4.290754769398e+02       0.000000000000e+00      -1.079112708521e-02      -3.967960848966e+02       8.360387924000e-03       8.360387924000e-03      -5.108504406405e-01      -2.044405546360e-02                      nan      -5.108504119416e-01      -2.278205571348e-02 
