# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.115914614496e+00      -8.752228456303e-03      -4.261969946353e+02      -5.989144072847e+02       0.000000000000e+00      -8.747576738507e-03      -5.539965833638e+02       2.186894184627e-03       2.186894184627e-03      -3.397130960203e-07       6.849319456842e-01       7.131665329944e-01                      nan      -3.322008862033e-07       6.814102841604e-01 
       1.141967265644e+00      -8.424892027227e-03      -4.296397425198e+02      -6.037471107739e+02       0.000000000000e+00      -8.420414276319e-03      -5.584674221830e+02       2.105103569080e-03       2.105103569080e-03      -3.270142837859e-07       6.904613497064e-01       7.189217977314e-01                      nan      -3.197830044400e-07       6.869095910333e-01 
       1.168612667124e+00      -8.109593603356e-03      -4.330877955200e+02      -6.085874097920e+02       0.000000000000e+00      -8.105283422136e-03      -5.629452712669e+02       2.026320855534e-03       2.026320855534e-03      -3.147821612267e-07       6.959993618648e-01       7.246860358612e-01                      nan      -3.078214826154e-07       6.924174701296e-01 
       1.195867563719e+00      -7.806029525955e-03      -4.365507253667e+02      -6.134484432144e+02       0.000000000000e+00      -7.801880678681e-03      -5.674423194867e+02       1.950470169670e-03       1.950470169670e-03      -3.030048109905e-07       7.015615079253e-01       7.304754506483e-01                      nan      -2.963046642207e-07       6.979493975171e-01 
       1.223748583763e+00      -7.513194617416e-03      -4.399971596156e+02      -6.182878936255e+02       0.000000000000e+00      -7.509201402644e-03      -5.719192223135e+02       1.877300350661e-03       1.877300350661e-03      -2.916429734751e-07       7.070973432839e-01       7.362375659921e-01                      nan      -2.851941525883e-07       7.034552264997e-01 
       1.252272296696e+00      -7.231103427681e-03      -4.434506597598e+02      -6.231375463115e+02       0.000000000000e+00      -7.227260136102e-03      -5.764055315746e+02       1.806815034025e-03       1.806815034025e-03      -2.806973596296e-07       7.126446228598e-01       7.420116798651e-01                      nan      -2.744906457705e-07       7.089725071886e-01 
       1.281455271503e+00      -6.959337475388e-03      -4.469102976560e+02      -6.279953835462e+02       0.000000000000e+00      -6.955638619747e-03      -5.808994618749e+02       1.738909654937e-03       1.738909654937e-03      -2.701523684024e-07       7.182016822604e-01       7.477959520472e-01                      nan      -2.641789007907e-07       7.144994975808e-01 
       1.311314134122e+00      -6.697494807681e-03      -4.503746445825e+02      -6.328586846145e+02       0.000000000000e+00      -6.693935114019e-03      -5.853985775037e+02       1.673483778505e-03       1.673483778505e-03      -2.599930324696e-07       7.237661075342e-01       7.535877457974e-01                      nan      -2.542442942808e-07       7.200336970587e-01 
       1.341865622330e+00      -6.445225459415e-03      -4.538442142046e+02      -6.377288958116e+02       0.000000000000e+00      -6.441799840079e-03      -5.899041340086e+02       1.610449960020e-03       1.610449960020e-03      -2.502051225220e-07       7.293387475876e-01       7.593880643794e-01                      nan      -2.446728982505e-07       7.255760460948e-01 
       1.373126636993e+00      -6.202139206890e-03      -4.573154177274e+02      -6.426026457490e+02       0.000000000000e+00      -6.198842782225e-03      -5.944128230032e+02       1.549710695556e-03       1.549710695556e-03      -2.407722145317e-07       7.349139161173e-01       7.651912609637e-01                      nan      -2.354486254491e-07       7.311211077333e-01 
       1.405114289018e+00      -5.967896852063e-03      -4.607869185345e+02      -6.474772936344e+02       0.000000000000e+00      -5.964724922150e-03      -5.989222883290e+02       1.491181230538e-03       1.491181230538e-03      -2.316821830941e-07       7.404896884354e-01       7.709951348331e-01                      nan      -2.265596399320e-07       7.366668091074e-01 
       1.437845941636e+00      -5.742354416917e-03      -4.642720054232e+02      -6.523692422149e+02       0.000000000000e+00      -5.739302357639e-03      -6.034479604614e+02       1.434825589410e-03       1.434825589410e-03      -2.229308166768e-07       7.460875764518e-01       7.768217651201e-01                      nan      -2.180018515293e-07       7.422342947035e-01 
       1.471339247998e+00      -5.524979353644e-03      -4.677525238300e+02      -6.572565882758e+02       0.000000000000e+00      -5.522042825033e-03      -6.079691691272e+02       1.380510706258e-03       1.380510706258e-03      -2.144951973934e-07       7.516782925330e-01       7.826411817564e-01                      nan      -2.097528028518e-07       7.477948493062e-01 
       1.505612184263e+00      -5.315624331687e-03      -4.712402690841e+02      -6.621540596623e+02       0.000000000000e+00      -5.312799071535e-03      -6.124997473916e+02       1.328199767884e-03       1.328199767884e-03      -2.063706039812e-07       7.572805762056e-01       7.884726690071e-01                      nan      -2.018078974167e-07       7.533669330517e-01 
       1.540683078543e+00      -5.113946665038e-03      -4.747302043196e+02      -6.670529768242e+02       0.000000000000e+00      -5.111228592811e-03      -6.170318485094e+02       1.277807148203e-03       1.277807148203e-03      -1.985446471645e-07       7.628861852939e-01       7.943074078212e-01                      nan      -1.941550386657e-07       7.589421555794e-01 
       1.576570636173e+00      -4.919602798465e-03      -4.782149365257e+02      -6.719467542109e+02       0.000000000000e+00      -4.916988017249e-03      -6.215589489257e+02       1.229247004312e-03       1.229247004312e-03      -1.910019085042e-07       7.684831608320e-01       8.001335145666e-01                      nan      -1.867791061917e-07       7.645090761547e-01 
       1.613293961846e+00      -4.732611971632e-03      -4.817218849659e+02      -6.768688040684e+02       0.000000000000e+00      -4.730096573003e-03      -6.261125362541e+02       1.182524143251e-03       1.182524143251e-03      -1.837456600441e-07       7.741158661004e-01       8.059964781784e-01                      nan      -1.796833515692e-07       7.701112648829e-01 
       1.650872579130e+00      -4.552305607179e-03      -4.852091455718e+02      -6.817664982924e+02       0.000000000000e+00      -4.549886039295e-03      -6.306432188440e+02       1.137471509824e-03       1.137471509824e-03      -1.767474697013e-07       7.797170865798e-01       8.118270498112e-01                      nan      -1.728399203875e-07       7.756824446860e-01 
       1.689326447901e+00      -4.378798031734e-03      -4.887136112393e+02      -6.866861431916e+02       0.000000000000e+00      -4.376470680826e-03      -6.351944588854e+02       1.094117670206e-03       1.094117670206e-03      -1.700140387982e-07       7.853462316606e-01       8.176863966668e-01                      nan      -1.662554122544e-07       7.812811639968e-01 
       1.728675980162e+00      -4.211648521540e-03      -4.922134334517e+02      -6.916008010328e+02       0.000000000000e+00      -4.209410008898e-03      -6.397409114119e+02       1.052352502224e-03       1.052352502224e-03      -1.635265758004e-07       7.909679359674e-01       8.235382292723e-01                      nan      -1.599114164417e-07       7.868726682416e-01 
       1.768942054649e+00      -4.050689711321e-03      -4.957151639623e+02      -6.965178122454e+02       0.000000000000e+00      -4.048536746810e-03      -6.442895782648e+02       1.012134186702e-03       1.012134186702e-03      -1.572793439907e-07       7.965925072152e-01       8.293930489848e-01                      nan      -1.538023387154e-07       7.924670262717e-01 
       1.810146030594e+00      -3.895741565739e-03      -4.992239017777e+02      -7.014433707752e+02       0.000000000000e+00      -3.893670954677e-03      -6.488462991563e+02       9.734177386693e-04       9.734177386693e-04      -1.512657897184e-07       8.022281303686e-01       8.352592149304e-01                      nan      -1.479217792379e-07       7.980722497728e-01 
       1.852309760920e+00      -3.746524469421e-03      -5.027310636307e+02      -7.063679314071e+02       0.000000000000e+00      -3.744533166245e-03      -6.534019589923e+02       9.361332915612e-04       9.361332915612e-04      -1.454740203664e-07       8.078611978238e-01       8.411229456598e-01                      nan      -1.422580869470e-07       8.036751122067e-01 
       1.895455605103e+00      -3.602826091441e-03      -5.062350296095e+02      -7.112883860965e+02       0.000000000000e+00      -3.600911163183e-03      -6.579537772617e+02       9.002277907958e-04       9.002277907958e-04      -1.398963025239e-07       8.134893543356e-01       8.469816175801e-01                      nan      -1.368037098898e-07       8.092731328004e-01 
       1.939606441877e+00      -3.464534976731e-03      -5.097479476240e+02      -7.162209700838e+02       0.000000000000e+00      -3.462693549464e-03      -6.625168664632e+02       8.656733873661e-04       8.656733873661e-04      -1.345286774228e-07       8.191320851476e-01       8.528553673472e-01                      nan      -1.315547843573e-07       8.148855745995e-01 
       1.984785681927e+00      -3.331374613506e-03      -5.132579410654e+02      -7.211490068808e+02       0.000000000000e+00      -3.329603960361e-03      -6.670757993304e+02       8.324009900902e-04       8.324009900902e-04      -1.293601840197e-07       8.247700156383e-01       8.587241057423e-01                      nan      -1.265005869326e-07       8.204932301668e-01 
       2.031017280652e+00      -3.203202700902e-03      -5.167712857137e+02      -7.260819494567e+02       0.000000000000e+00      -3.201500170723e-03      -6.716392478797e+02       8.003750426806e-04       8.003750426806e-04      -1.243851405702e-07       8.304130937732e-01       8.645982713112e-01                      nan      -1.216355582591e-07       8.261060610165e-01 
       2.078325751098e+00      -3.079833148508e-03      -5.202868719287e+02      -7.310179910206e+02       0.000000000000e+00      -3.078196189015e-03      -6.762055689236e+02       7.695490472538e-04       7.695490472538e-04      -1.195963566940e-07       8.360597237927e-01       8.704761956926e-01                      nan      -1.169526676004e-07       8.317224741127e-01 
       2.126736177086e+00      -2.961089585365e-03      -5.238040093460e+02      -7.359563249750e+02       0.000000000000e+00      -2.959515737984e-03      -6.807739977830e+02       7.398789344960e-04       7.398789344960e-04      -1.149870465357e-07       8.417090277488e-01       8.763569437667e-01                      nan      -1.124452803729e-07       8.373415791597e-01 
       2.176274226598e+00      -2.846760393423e-03      -5.273144558877e+02      -7.408857866750e+02       0.000000000000e+00      -2.845247312035e-03      -6.853341597304e+02       7.113118280087e-04       7.113118280087e-04      -1.105490202342e-07       8.473477077058e-01       8.822266627055e-01                      nan      -1.081053882959e-07       8.429501411954e-01 
       2.226966165435e+00      -2.736629927658e-03      -5.308066240810e+02      -7.457903271874e+02       0.000000000000e+00      -2.735175380761e-03      -6.898711828664e+02       6.837938451902e-04       6.837938451902e-04      -1.062738956543e-07       8.529569218754e-01       8.880657496874e-01                      nan      -1.039247943435e-07       8.485294279038e-01 
       2.278838871174e+00      -2.630831424156e-03      -5.343365189770e+02      -7.507459831162e+02       0.000000000000e+00      -2.629433109408e-03      -6.944557036997e+02       6.573582773521e-04       6.573582773521e-04      -1.021668423829e-07       8.586265392147e-01       8.939677689754e-01                      nan      -9.990855365647e-08       8.541688386855e-01 
       2.331919847426e+00      -2.528957097027e-03      -5.378544876872e+02      -7.556857363469e+02       0.000000000000e+00      -2.527612928850e-03      -6.990254173661e+02       6.319032322125e-04       6.319032322125e-04      -9.821200715777e-08       8.642770462936e-01       8.998499685312e-01                      nan      -9.604116307858e-08       8.597893003869e-01 
       2.386237238440e+00      -2.430858082518e-03      -5.413577022307e+02      -7.606053322775e+02       0.000000000000e+00      -2.429566054386e-03      -7.035764202113e+02       6.073915135965e-04       6.073915135965e-04      -9.440373349306e-08       8.699040238010e-01       9.057076755804e-01                      nan      -9.231709368678e-08       8.653863591265e-01 
       2.441819844019e+00      -2.336431788898e-03      -5.448528152358e+02      -7.655130791458e+02       0.000000000000e+00      -2.335189948751e-03      -7.081165155002e+02       5.837974871876e-04       5.837974871876e-04      -9.073814488137e-08       8.755179728320e-01       9.115517491356e-01                      nan      -8.873255684508e-08       8.709704017600e-01 
       2.498697134798e+00      -2.245690036729e-03      -5.483745841310e+02      -7.704575480598e+02       0.000000000000e+00      -2.244496426346e-03      -7.126906624192e+02       5.611241065864e-04       5.611241065864e-04      -8.721543585985e-08       8.811745754569e-01       9.174403395200e-01                      nan      -8.528773731703e-08       8.765969630195e-01 
       2.556899267871e+00      -2.158239925796e-03      -5.518595669467e+02      -7.753522776966e+02       0.000000000000e+00      -2.157092795810e-03      -7.172185786228e+02       5.392731989526e-04       5.392731989526e-04      -8.382031001655e-08       8.867720619838e-01       9.232675429467e-01                      nan      -8.196767602653e-08       8.821648455808e-01 
       2.616457102781e+00      -2.074192516999e-03      -5.553659021610e+02      -7.802751171670e+02       0.000000000000e+00      -2.073090058782e-03      -7.217727118080e+02       5.182725146955e-04       5.182725146955e-04      -8.055751788437e-08       8.924040001452e-01       9.291304490694e-01                      nan      -7.877702745637e-08       8.877668667162e-01 
       2.677402217879e+00      -1.993275021805e-03      -5.588543112270e+02      -7.851743152542e+02       0.000000000000e+00      -1.992215571993e-03      -7.263048008449e+02       4.980538929982e-04       4.980538929982e-04      -7.741591665916e-08       8.980070739492e-01       9.349635681921e-01                      nan      -7.570488380437e-08       8.933403866566e-01 
       2.739766927073e+00      -1.915426316918e-03      -5.623388873612e+02      -7.900670274486e+02       0.000000000000e+00      -1.914408244364e-03      -7.308310153856e+02       4.786020610911e-04       4.786020610911e-04      -7.439366617613e-08       9.036039047474e-01       9.407900315458e-01                      nan      -7.274945654108e-08       8.989075707847e-01 
       2.803584296956e+00      -1.840572013521e-03      -5.658309359157e+02      -7.949707500387e+02       0.000000000000e+00      -1.839593726851e-03      -7.353673567528e+02       4.598984317129e-04       4.598984317129e-04      -7.148739581519e-08       9.092127250678e-01       9.466292307128e-01                      nan      -6.990743961966e-08       9.044868853560e-01 
       2.868888164343e+00      -1.768504300018e-03      -5.692999463320e+02      -7.998421482659e+02       0.000000000000e+00      -1.767564318112e-03      -7.398737924557e+02       4.418910795280e-04       4.418910795280e-04      -6.868943943575e-08       9.147846389633e-01       9.524299174494e-01                      nan      -6.717134466772e-08       9.100294152397e-01 
       2.935713154210e+00      -1.699223218637e-03      -5.727783724749e+02      -8.047261770307e+02       0.000000000000e+00      -1.698320060426e-03      -7.443919797364e+02       4.245800151064e-04       4.245800151064e-04      -6.599963408527e-08       9.203715898403e-01       9.582463153867e-01                      nan      -6.454100892074e-08       9.155869484729e-01 
       3.004094698049e+00      -1.632542310566e-03      -5.762378011513e+02      -8.095844399818e+02       0.000000000000e+00      -1.631674594130e-03      -7.488862280391e+02       4.079186485326e-04       4.079186485326e-04      -6.341064971318e-08       9.259279486408e-01       9.640310215034e-01                      nan      -6.200926252172e-08       9.211141765818e-01 
       3.074069052662e+00      -1.568421383198e-03      -5.796970757767e+02      -8.144421996143e+02       0.000000000000e+00      -1.567587747920e-03      -7.533800434175e+02       3.918969369801e-04       3.918969369801e-04      -6.092104003651e-08       9.314841184680e-01       9.698155847653e-01                      nan      -5.957469349695e-08       9.266412600104e-01 
       3.145673319376e+00      -1.506698352779e-03      -5.831304212161e+02      -8.192641335282e+02       0.000000000000e+00      -1.505897524181e-03      -7.578406506256e+02       3.764743810453e-04       3.764743810453e-04      -5.852452798670e-08       9.369986026569e-01       9.755567906631e-01                      nan      -5.723116388400e-08       9.321269096274e-01 
       3.218945463722e+00      -1.447355460883e-03      -5.865642796405e+02      -8.240861745170e+02       0.000000000000e+00      -1.446586173927e-03      -7.623014266468e+02       3.616465434818e-04       3.616465434818e-04      -5.622041208953e-08       9.425138450198e-01       9.812988417073e-01                      nan      -5.497798744905e-08       9.376133582968e-01 
       3.293924335560e+00      -1.390261322387e-03      -5.899807149724e+02      -8.288841407883e+02       0.000000000000e+00      -1.389522381870e-03      -7.667398871409e+02       3.473805954675e-04       3.473805954675e-04      -5.400358451674e-08       9.480011187790e-01       9.870118459939e-01                      nan      -5.281016915521e-08       9.430720422628e-01 
       3.370649689682e+00      -1.335312545836e-03      -5.933695198564e+02      -8.336439070450e+02       0.000000000000e+00      -1.334602811501e-03      -7.711429413685e+02       3.336507028752e-04       3.336507028752e-04      -5.187004480678e-08       9.534439905921e-01       9.926786826382e-01                      nan      -5.072379726324e-08       9.484866045442e-01 
       3.449162206885e+00      -1.282557586195e-03      -5.967880368424e+02      -8.384431715819e+02       0.000000000000e+00      -1.281875892015e-03      -7.755827876368e+02       3.204689730039e-04       3.204689730039e-04      -4.982168397831e-08       9.589345264155e-01       9.983951876362e-01                      nan      -4.872072115418e-08       9.539486175209e-01 
       3.529503515545e+00      -1.231760081125e-03      -6.001643874003e+02      -8.431848604160e+02       0.000000000000e+00      -1.231105386750e-03      -7.799691857553e+02       3.077763466874e-04       3.077763466874e-04      -4.784924925091e-08       9.643573164828e-01       1.004041325499e+00                      nan      -4.679189107709e-08       9.593433707062e-01 
       3.611716213687e+00      -1.182903055883e-03      -6.035233359596e+02      -8.479026009205e+02       0.000000000000e+00      -1.182274329958e-03      -7.843333742608e+02       2.955685824895e-04       2.955685824895e-04      -4.595211680396e-08       9.697521209037e-01       1.009658452319e+00                      nan      -4.493669770967e-08       9.647103851978e-01 
       3.695843891573e+00      -1.135907614381e-03      -6.068603149321e+02      -8.525886164180e+02       0.000000000000e+00      -1.135303867429e-03      -7.886683139321e+02       2.838259668573e-04       2.838259668573e-04      -4.412733864804e-08       9.751115954791e-01       1.015238753351e+00                      nan      -4.315226060395e-08       9.700422197008e-01 
       3.781931154810e+00      -1.090712095551e-03      -6.101780708996e+02      -8.572487321821e+02       0.000000000000e+00      -1.090132370962e-03      -7.929791699438e+02       2.725330927404e-04       2.725330927404e-04      -4.237233017848e-08       9.804401586835e-01       1.020787129733e+00                      nan      -4.143604837186e-08       9.753435114957e-01 
       3.870023648006e+00      -1.047216104164e-03      -6.134561224256e+02      -8.618531161588e+02       0.000000000000e+00      -1.046659498590e-03      -7.972384669030e+02       2.616648746475e-04       2.616648746475e-04      -4.068338728227e-08       9.857049128647e-01       1.026269029267e+00                      nan      -3.978444278018e-08       9.805812922410e-01 
       3.960168078965e+00      -1.005471788313e-03      -6.167622389373e+02      -8.664950328628e+02       0.000000000000e+00      -1.004937370756e-03      -8.015326981144e+02       2.512343426889e-04       2.512343426889e-04      -3.906239036100e-08       9.910146786316e-01       1.031797987781e+00                      nan      -3.819927966643e-08       9.858640073688e-01 
       4.052412243459e+00      -9.652583352574e-04      -6.200005537674e+02      -8.710438373656e+02       0.000000000000e+00      -9.647452920641e-04      -8.057405545141e+02       2.411863230160e-04       2.411863230160e-04      -3.750081552710e-08       9.962155118505e-01       1.037213666178e+00                      nan      -3.667222462996e-08       9.910384648801e-01 
       4.146805050564e+00      -9.266022139162e-04      -6.232215413957e+02      -8.755673878286e+02       0.000000000000e+00      -9.261097173412e-04      -8.099251537117e+02       2.315274293353e-04       2.315274293353e-04      -3.599972784782e-08       1.001388464719e+00       1.042600380793e+00                      nan      -3.520431994187e-08       9.961852383233e-01 
       4.243396548597e+00      -8.894096510461e-04      -6.263996742001e+02      -8.800313511018e+02       0.000000000000e+00      -8.889369232011e-04      -8.140545626825e+02       2.222342308003e-04       2.222342308003e-04      -3.455545586984e-08       1.006492525355e+00       1.047915498927e+00                      nan      -3.379197469226e-08       1.001263582776e+00 
       4.342237951647e+00      -8.536930637956e-04      -6.295815266943e+02      -8.844992515821e+02       0.000000000000e+00      -8.532393201897e-04      -8.181877600897e+02       2.133098300474e-04       2.133098300474e-04      -3.316848056964e-08       1.011602485596e+00       1.053236896729e+00                      nan      -3.243565918790e-08       1.006347906495e+00 
       4.443381666736e+00      -8.192638413561e-04      -6.326659484741e+02      -8.888330697432e+02       0.000000000000e+00      -8.188283977528e-04      -8.221966096395e+02       2.047070994382e-04       2.047070994382e-04      -3.183147379379e-08       1.016555945645e+00       1.058395521583e+00                      nan      -3.112820719877e-08       1.011276678195e+00 
       4.546881321600e+00      -7.861973040513e-04      -6.357445869411e+02      -8.931565314711e+02       0.000000000000e+00      -7.857794361592e-04      -8.261961326804e+02       1.964448590398e-04       1.964448590398e-04      -3.054739151151e-08       1.021500002762e+00       1.063544449752e+00                      nan      -2.987250996915e-08       1.016196170739e+00 
       4.652791793126e+00      -7.543821921624e-04      -6.387676806916e+02      -8.974031436724e+02       0.000000000000e+00      -7.539812348347e-04      -8.301244330671e+02       1.884953087087e-04       1.884953087087e-04      -2.931190131158e-08       1.026354816021e+00       1.068600598072e+00                      nan      -2.866433062235e-08       1.021026993095e+00 
       4.761169236447e+00      -7.237879203155e-04      -6.417459999184e+02      -9.015872315462e+02       0.000000000000e+00      -7.234032246828e-04      -8.339948535584e+02       1.808508061707e-04       1.808508061707e-04      -2.812376837765e-08       1.031137605003e+00       1.073582018012e+00                      nan      -2.750246065887e-08       1.025786374402e+00 
       4.872071114719e+00      -6.943809139300e-04      -6.446884943010e+02      -9.057197935751e+02       0.000000000000e+00      -6.940118489237e-04      -8.378177469574e+02       1.735029622309e-04       1.735029622309e-04      -2.698177745841e-08       1.035862803024e+00       1.078503521790e+00                      nan      -2.638571351023e-08       1.030488500107e+00 
       4.985556229585e+00      -6.661180156009e-04      -6.475951264430e+02      -9.098018244946e+02       0.000000000000e+00      -6.657639731329e-04      -8.415939144694e+02       1.664409932832e-04       1.664409932832e-04      -2.588416737079e-08       1.040530295221e+00       1.083365224649e+00                      nan      -2.531236516722e-08       1.035133444677e+00 
       5.101684752356e+00      -6.389004281344e-04      -6.504078415997e+02      -9.137531731604e+02       0.000000000000e+00      -6.385608525976e-04      -8.452490537835e+02       1.596402131494e-04       1.596402131494e-04      -2.482716432019e-08       1.045046862345e+00       1.088069913762e+00                      nan      -2.427872655065e-08       1.039628346924e+00 
       5.220518255912e+00      -6.127352239845e-04      -6.531690330900e+02      -9.176318338672e+02       0.000000000000e+00      -6.124095560202e-04      -8.488369889767e+02       1.531023890050e-04       1.531023890050e-04      -2.381102553182e-08       1.049480586218e+00       1.092688526343e+00                      nan      -2.328504883498e-08       1.044040977913e+00 
       5.342119747348e+00      -5.875438703232e-04      -6.558327866432e+02      -9.213747814737e+02       0.000000000000e+00      -5.872315923194e-04      -8.522992518599e+02       1.468078980799e-04       1.468078980799e-04      -2.283268886449e-08       1.053757707429e+00       1.097144316511e+00                      nan      -2.232833731047e-08       1.048298000933e+00 
       5.466553701386e+00      -5.633396392395e-04      -6.584505341203e+02      -9.250526148383e+02       0.000000000000e+00      -5.630402265266e-04      -8.557013367424e+02       1.407600566317e-04       1.407600566317e-04      -2.189267598589e-08       1.057960872201e+00       1.101523326057e+00                      nan      -2.140910223852e-08       1.052481628182e+00 
       5.593886094555e+00      -5.400631314770e-04      -6.609937756070e+02      -9.286250699675e+02       0.000000000000e+00      -5.397760909553e-04      -8.590060237429e+02       1.349440227388e-04       1.349440227388e-04      -2.098868050290e-08       1.062044172742e+00       1.105777765860e+00                      nan      -2.052508821082e-08       1.056546196831e+00 
       5.724184440175e+00      -5.176771153787e-04      -6.634554152338e+02      -9.320829174862e+02       0.000000000000e+00      -5.174019737300e-04      -8.622046914099e+02       1.293504934325e-04       1.293504934325e-04      -2.011927288896e-08       1.065996318900e+00       1.109895837399e+00                      nan      -1.967489763705e-08       1.060480440250e+00 
       5.857517824153e+00      -4.961270561743e-04      -6.658026813007e+02      -9.353813693800e+02       0.000000000000e+00      -4.958633690717e-04      -8.652557672012e+02       1.239658422679e-04       1.239658422679e-04      -1.928232386656e-08       1.069764687629e+00       1.113822802589e+00                      nan      -1.885644806995e-08       1.064232049530e+00 
       5.993956941616e+00      -4.753806703335e-04      -6.680268662884e+02      -9.385081062628e+02       0.000000000000e+00      -4.751280106140e-04      -8.681478651121e+02       1.187820026535e-04       1.187820026535e-04      -1.847656760320e-08       1.073335217490e+00       1.117544079492e+00                      nan      -1.806850140457e-08       1.067787083067e+00 
       6.133574134388e+00      -4.554581585598e-04      -6.701941354234e+02      -9.415528458392e+02       0.000000000000e+00      -4.552160883144e-04      -8.709643444140e+02       1.138040220786e-04       1.138040220786e-04      -1.770280667651e-08       1.076814215635e+00       1.121170291775e+00                      nan      -1.731184284604e-08       1.071251248599e+00 
       6.276443429353e+00      -4.362893301197e-04      -6.722431895906e+02      -9.444315115607e+02       0.000000000000e+00      -4.360574487446e-04      -8.736271998286e+02       1.090143621861e-04       1.090143621861e-04      -1.695831841376e-08       1.080103160523e+00       1.124598858669e+00                      nan      -1.658380997055e-08       1.074526532810e+00 
       6.422640577704e+00      -4.178234222359e-04      -6.741308147564e+02      -9.470853838135e+02       0.000000000000e+00      -4.176013561149e-04      -8.760818877563e+02       1.044003390287e-04       1.044003390287e-04      -1.624111732953e-08       1.083132721660e+00       1.127757668468e+00                      nan      -1.588246088898e-08       1.077544023368e+00 
       6.572243095103e+00      -4.000860555690e-04      -6.759341079067e+02      -9.496190523473e+02       0.000000000000e+00      -3.998734174657e-04      -8.784255797460e+02       9.996835436643e-05       9.996835436643e-05      -1.555220335592e-08       1.086026592069e+00       1.130775498784e+00                      nan      -1.520877352892e-08       1.080426765790e+00 
       6.725330302784e+00      -3.829861993911e-04      -6.775377721896e+02      -9.518748365008e+02       0.000000000000e+00      -3.827826504522e-04      -8.805119281632e+02       9.569566261306e-05       9.569566261306e-05      -1.488804062169e-08       1.088599705092e+00       1.133459677584e+00                      nan      -1.455929016269e-08       1.082990663866e+00 
       6.881983369612e+00      -3.665540614592e-04      -6.790281900325e+02      -9.539696693428e+02       0.000000000000e+00      -3.663592467684e-04      -8.824496022018e+02       9.158981169209e-05       9.158981169209e-05      -1.424981748393e-08       1.090990762201e+00       1.135954550367e+00                      nan      -1.393517319006e-08       1.085373646778e+00 
       7.042285355117e+00      -3.507013062415e-04      -6.802779380162e+02      -9.557306129687e+02       0.000000000000e+00      -3.505149178478e-04      -8.840779387227e+02       8.762872946195e-05       8.762872946195e-05      -1.363407224868e-08       1.092995151092e+00       1.138047255859e+00                      nan      -1.333303679392e-08       1.087372303465e+00 
       7.206321253533e+00      -3.355143143510e-04      -6.814897360474e+02      -9.574319107256e+02       0.000000000000e+00      -3.353359983737e-04      -8.856518200641e+02       8.383399959343e-05       8.383399959343e-05      -1.304419780600e-08       1.094938250779e+00       1.140076377339e+00                      nan      -1.275619965072e-08       1.089310172272e+00 
       7.374178038864e+00      -3.208487377745e-04      -6.824136451188e+02      -9.587335693320e+02       0.000000000000e+00      -3.206782170667e-04      -8.868554764606e+02       8.016955426668e-05       8.016955426668e-05      -1.247456033837e-08       1.096418857170e+00       1.141624349966e+00                      nan      -1.219915189793e-08       1.090788254895e+00 
       7.545944711000e+00      -3.067603269135e-04      -6.831964715400e+02      -9.598345859829e+02       0.000000000000e+00      -3.065972946925e-04      -8.878738097478e+02       7.664932367313e-05       7.664932367313e-05      -1.192733494180e-08       1.097672577812e+00       1.142936443511e+00                      nan      -1.166402075607e-08       1.092040907214e+00 
       7.721712342904e+00      -2.931870250826e-04      -6.837386183003e+02      -9.605990181508e+02       0.000000000000e+00      -2.930312075500e-04      -8.885806168876e+02       7.325780188750e-05       7.325780188750e-05      -1.140010764119e-08       1.098539538546e+00       1.143846231691e+00                      nan      -1.114844552591e-08       1.092909107851e+00 
       7.901574128902e+00      -2.801014186190e-04      -6.840053419749e+02      -9.609788348614e+02       0.000000000000e+00      -2.799525565466e-04      -8.889313792169e+02       6.998813913665e-05       6.998813913665e-05      -1.089181293090e-08       1.098963910663e+00       1.144295600737e+00                      nan      -1.065138423350e-08       1.093337328272e+00 
       8.085625434092e+00      -2.675183569177e-04      -6.840635400769e+02      -9.610641575710e+02       0.000000000000e+00      -2.673761831782e-04      -8.890099004830e+02       6.684404579456e-05       6.684404579456e-05      -1.040304149262e-08       1.099053303545e+00       1.144396507506e+00                      nan      -1.017341479106e-08       1.093432553491e+00 
       8.273963844913e+00      -2.554232453657e-04      -6.839147821068e+02      -9.608570364775e+02       0.000000000000e+00      -2.552875005976e-04      -8.888180947607e+02       6.382187514941e-05       6.382187514941e-05      -9.933210064984e-09       1.098809662193e+00       1.144151108479e+00                      nan      -9.713966490030e-09       1.093196824035e+00 
